#separator:pipe
#html:true
#deck:sonaveeb-b1-deck
#columns:front|frontExamples|frontWordForms|back
ainsus|<ol><li>grammatiline arv, mis väljendab seda, et kõnealuseid objekte on üks,grammatikas: sõnade vormid, mis tähistavad <eki-highlight>üht</eki-highlight> inimest, asja või nähtust. Näiteks sõna <eki-foreign>sõbrad</eki-foreign> ainsuse vorm on <eki-foreign>sõber</eki-foreign><br><ul><li>Sõna "peaingel" esineb Piiblis vaid ainsuses, mis osutab sellele, et on olemas ainult üks selline ingel.</li><li>Põhikäändeid on soome keeles kolm: ainsuse omastav ja osastav ning mitmuse osastav.</li></ul><li>ainsana, ainulisena eksisteerimine<br><ul><li>Iga hindu usub Jumalasse ja tema ainsusesse, usub taassünnisse ja lunastusse ...</li></ul></ol>|<table><thead><tr><th></th><th>ainsus</th><th>mitmus</th></tr></thead><tbody><tr><td>nime</td><td>ainsus</td><td>ainsused</td></tr><tr><td>omas</td><td>ainsuse</td><td>ainsuste</td></tr><tr><td>osas</td><td>ainsust</td><td>ainsusi</td></tr><tr><td>lüh sütl</td><td>ainsusse</td><td></td></tr></tbody></table>|<ol><li>единственное число, ед., ед. ч.</li><li>единственность</li></ol>
ainuke|<ol><li>selline, mida või keda on ainult üks,ainult üks<br><ul><li>Ainuke viis teada saada on ise järele proovida.</li><li>Ainuke tõsiseltvõetav pakkumine.</li><li>Esimesel poolajal löödud värav jäi mängu ainukeseks.</li><li>Ta on peres ainuke tütar.</li><li>See on ainuke võimalus.</li></ul><li>armastatu, kõige kallim inimene<br><ul></ul></ol>|<table><thead><tr><th></th><th>ainsus</th><th>mitmus</th></tr></thead><tbody><tr><td>nime</td><td>ainuke</td><td>ainukesed</td></tr><tr><td>omas</td><td>ainukese</td><td>ainukeste</td></tr><tr><td>osas</td><td>ainukest</td><td>ainukesi</td></tr><tr><td>lüh sütl</td><td>ainukesse</td><td></td></tr></tbody></table>|<ol><li>одна-единственная, одно-единственное, только один, всего один, только одна</li><li>единственный, единственная, любимый, любимая, <span style="opacity: 0.5294117647058824">любимый</span></li></ol>
ainukene|<ol><li>selline, mida või keda on ainult üks,ainult üks<br><ul><li>Mees on pere ainukene laps.</li><li>Ta on peres ainuke tütar.</li><li>See on ainuke võimalus.</li></ul><li>armastatu, kõige kallim inimene<br><ul></ul></ol>|<table><thead><tr><th></th><th>ainsus</th><th>mitmus</th></tr></thead><tbody><tr><td>nime</td><td>ainukene</td><td>ainukesed</td></tr><tr><td>omas</td><td>ainukese</td><td>ainukeste</td></tr><tr><td>osas</td><td>ainukest</td><td>ainukesi</td></tr><tr><td>lüh sütl</td><td>ainukesse</td><td></td></tr></tbody></table>|<ol><li>одна-единственная, одно-единственное, только один, всего один, только одна</li><li>единственный, единственная, любимый, любимая, <span style="opacity: 0.5294117647058824">любимый</span></li></ol>
ainus|<ol><li>selline, mida või keda on ainult üks,ainult üks<br><ul><li>Rästik on ainus teadaolev mürgine madu Eestis.</li><li>Poeg oli ainus pärija.</li><li>Ainsaks lohutuseks oli viin.</li><li>Ta on pere ainus laps.</li><li>Sa pole ainus, kes nii arvab.</li></ul><li>armastatu, kõige kallim inimene<br><ul><li>Sulle, mu ainus, pühendan need luuleread.</li></ul></ol>|<table><thead><tr><th></th><th>ainsus</th><th>mitmus</th></tr></thead><tbody><tr><td>nime</td><td>ainus</td><td>ainsad</td></tr><tr><td>omas</td><td>ainsa</td><td>ainsate</td></tr><tr><td>osas</td><td>ainsat</td><td>ainsaid</td></tr><tr><td>lüh sütl</td><td>-</td><td></td></tr></tbody></table>|<ol><li>одна-единственная, одно-единственное, только один, всего один, только одна</li><li>единственный, единственная, любимый, любимая, <span style="opacity: 0.5294117647058824">любимый</span></li></ol>
ajaloolane|<ol><li>ajaloo asjatundja,inimene, kelle eriala on ajalugu<br><ul><li>Ajaloolased arvasid, et kuna käsikiri on kirjutatud heebrea keeles, siis on ka seal kasutatavad kaaluühikud pärit Juudamaalt.</li><li>Kreeka ajaloolane Herodotos.</li><li>Ta on tuntud ajaloolane.</li></ul></ol>|<table><thead><tr><th></th><th>ainsus</th><th>mitmus</th></tr></thead><tbody><tr><td>nime</td><td>ajaloolane</td><td>ajaloolased</td></tr><tr><td>omas</td><td>ajaloolase</td><td>ajaloolaste</td></tr><tr><td>osas</td><td>ajaloolast</td><td>ajaloolasi</td></tr><tr><td>lüh sütl</td><td>ajaloolasse</td><td></td></tr></tbody></table>|<ol><li>историк</li></ol>
ajalooline|<ol><li>mineviku sündmuste, ehitiste, inimestega vm seotud, sellesse puutuv või sellest tulenev,mineviku sündmuste ja inimestega seotud<br><ul><li>Ajalooline romaan.</li><li>Taastati ajalooline linnakeskus.</li></ul><li>(sündmuse vms kohta:) ajaloo seisukohast oluline, tähtis või tähelepanuväärne, ajalukku minev või jääv,ajaloo seisukohast oluline, tähtis<br><ul><li>Ajalooline hetk.</li><li>Ajalooline võit.</li><li>Ajalooline otsus.</li></ul><li>fakte, sündmusi, nähtusi või mingit valdkonda ajalises, tekkimise ja arenemise järgnevuses vaatlev või uuriv,millegi möödunud etappe peegeldav, mitte tänapäevane<br><ul><li>Lühike ajalooline ülevaade.</li><li>Ajalooline keeleteadus.</li><li>Ajalooline areng.</li></ul></ol>|<table><thead><tr><th></th><th>ainsus</th><th>mitmus</th></tr></thead><tbody><tr><td>nime</td><td>ajalooline</td><td>ajaloolised</td></tr><tr><td>omas</td><td>ajaloolise</td><td>ajalooliste</td></tr><tr><td>osas</td><td>ajaloolist</td><td>ajaloolisi</td></tr><tr><td>lüh sütl</td><td>ajaloolisse</td><td></td></tr></tbody></table>|<ol><li>исторический, <span style="opacity: 0.4117647058823529">прежний</span>, <span style="opacity: 0.4117647058823529">прошлый</span>, <span style="opacity: 0.4117647058823529">бывший</span>, <span style="opacity: 0.4117647058823529">ушедший</span></li><li>исторический, <span style="opacity: 0.4117647058823529">поворотный</span>, <span style="opacity: 0.4117647058823529">переломный</span>, <span style="opacity: 0.4117647058823529">определяющий</span>, <span style="opacity: 0.4117647058823529">решающий</span></li><li>исторический, <span style="opacity: 0.5294117647058824">исторический</span>, <span style="opacity: 0.4117647058823529">диахронический</span></li></ol>
ajavahemik|<ol><li>piiritletud ajalõik ühest ajahetkest teiseni,aeg, mis kestab näiteks mingist kindlast päevast või aastast mingi teise kindla päevani või aastani<br><ul><li>Hoone ehitati ajavahemikus 1904–1924.</li><li>Üritus on kavandatud ajavahemikku 31. jaanuarist 23. märtsini.</li><li>Auto varastati ajavahemikul pühapäevast esmaspäevani.</li><li>Pood on suletud ajavahemikul/ajavahemikus 23. detsembrist 1. jaanuarini.</li></ul></ol>|<table><thead><tr><th></th><th>ainsus</th><th>mitmus</th></tr></thead><tbody><tr><td>nime</td><td>ajavahemik</td><td>ajavahemikud</td></tr><tr><td>omas</td><td>ajavahemiku</td><td>ajavahemike,ajavahemikkude</td></tr><tr><td>osas</td><td>ajavahemikku</td><td>ajavahemikke,ajavahemikkusid</td></tr><tr><td>lüh sütl</td><td>ajavahemikku</td><td></td></tr></tbody></table>|<ol><li>период времени, промежуток времени, период, отрезок времени, <span style="opacity: 0.5294117647058824">интервал</span></li></ol>
aju|<ol><li>selgroogsete koljuõõnes paiknev kesknärvisüsteemi osa,pea sees olev elund, mille abil sa mõtled ja tunned<br><ul><li>Verejooks ajju.</li><li>Aju reguleerib kogu organismi tegevust.</li></ul><li>mõistus, mõtlemisvõime, inimese vaimsed võimed<br><ul><li>Pingutasin ajusid, aga tuhkagi ei meenunud.</li><li>Tööst väsinud aju nõuab puhkust.</li><li>Kõrgkooli jaoks ei jätku tal ajusid.</li><li>Ajudega inimene.</li></ul><li>(vaimselt võimeka inimese kohta)<br><ul><li>Korporatsioon otsib oma meeskonda noori ja andekaid ajusid.</li><li>Kevin on meie klassi aju.</li></ul><li>(elektroonilise juhtseadme kohta)<br><ul><li>Roboti ehitamine eeldab ka roboti ajuks oleva arvuti programmeerimise oskust.</li></ul></ol><ol><li>ajujaht, ulukite (taga)ajamine,ajujahil sissepiiratud ala<br><ul><li>Jahimehed tegid kaks aju, ühest ajust said kaks põtra.</li><li>Põder pääses ajust välja.</li><li>Hunt pääses ajust välja.</li></ul><li>hoog, kihutamine<br><ul><li>Mida pöörasemaks läks aju, seda südimalt keerutas poiss ohjapärasid.</li></ul></ol>|<table><thead><tr><th></th><th>ainsus</th><th>mitmus</th></tr></thead><tbody><tr><td>nime</td><td>aju</td><td>ajud</td></tr><tr><td>omas</td><td>aju</td><td>ajude</td></tr><tr><td>osas</td><td>aju</td><td>ajusid</td></tr><tr><td>lüh sütl</td><td>ajju</td><td></td></tr></tbody></table><table><thead><tr><th></th><th>ainsus</th><th>mitmus</th></tr></thead><tbody><tr><td>nime</td><td>aju</td><td>ajud</td></tr><tr><td>omas</td><td>aju</td><td>ajude</td></tr><tr><td>osas</td><td>aju</td><td>ajusid</td></tr><tr><td>lüh sütl</td><td>ajju</td><td></td></tr></tbody></table>|<ol><li>мозг, головной мозг</li><li>мозг, <span style="opacity: 0.4117647058823529">ум</span>, <span style="opacity: 0.4117647058823529">разум</span>, <span style="opacity: 0.4117647058823529">рассудок</span>, <span style="opacity: 0.4117647058823529">интеллект</span></li><li>мозг, <span style="opacity: 0.5294117647058824">светлая голова</span>, <span style="opacity: 0.5294117647058824">умная голова</span>, <span style="opacity: 0.5294117647058824">умница</span>, <span style="opacity: 0.5294117647058824">умник</span></li><li></li></ol><ol><li>облава, <span style="opacity: 0.5294117647058824">гон</span>, <span style="opacity: 0.5294117647058824">травля</span>, <span style="opacity: 0.5294117647058824">облава</span></li><li>гонка, <span style="opacity: 0.5294117647058824">ускорение</span>, <span style="opacity: 0.5294117647058824">скорость</span>, <span style="opacity: 0.5294117647058824">ход</span>, <span style="opacity: 0.5294117647058824">разгон</span></li></ol>
ajutine|<ol><li>mittealatine, teatavaks või mõneks ajaks arvestatud, mõnda aega kestev,mittepüsiv või mööduv,selline, mis kestab lühikest aega<br><ul><li>Ajutine pankrotihaldur.</li><li>Ajutine juhiluba.</li><li>Noortebändi edu osutus ajutiseks.</li><li>Ajutine järv.</li><li>Otsin suveks mingit ajutist tööd.</li></ul></ol>|<table><thead><tr><th></th><th>ainsus</th><th>mitmus</th></tr></thead><tbody><tr><td>nime</td><td>ajutine</td><td>ajutised</td></tr><tr><td>omas</td><td>ajutise</td><td>ajutiste</td></tr><tr><td>osas</td><td>ajutist</td><td>ajutisi</td></tr><tr><td>lüh sütl</td><td>ajutisse</td><td></td></tr></tbody></table>|<ol><li>временный, <span style="opacity: 0.5294117647058824">быстротечный</span>, <span style="opacity: 0.5294117647058824">краткосрочный</span>, <span style="opacity: 0.5294117647058824">кратковременный</span>, <span style="opacity: 0.5294117647058824">временный</span></li></ol>
ajutiselt|<ol><li>mõnda aega, mittepüsivalt,mõneks ajaks<br><ul><li>Tormi tõttu peatati ajutiselt laevaliiklus.</li><li>Üliõpilasena elasin ajutiselt venna juures.</li><li>Ta elab ajutiselt onu juures.</li></ul></ol>||<ol><li>временно, <span style="opacity: 0.31">краткосрочно</span>, <span style="opacity: 0.31">кратковременно</span>, <span style="opacity: 0.25941176470588234">на секунду</span>, <span style="opacity: 0.25941176470588234">на минутку</span></li></ol>
aknalaud|<ol><li>akna sisemises allääres asetsev plaat,akna alumises ääres asuv plaat<br><ul><li>Kasvatan maitserohelist aknalaual.</li><li>Aknalaual oli palju lillepotte.</li></ul></ol>|<table><thead><tr><th></th><th>ainsus</th><th>mitmus</th></tr></thead><tbody><tr><td>nime</td><td>aknalaud</td><td>aknalauad</td></tr><tr><td>omas</td><td>aknalaua</td><td>aknalaudade</td></tr><tr><td>osas</td><td>aknalauda</td><td>aknalaudu,aknalaudasid</td></tr><tr><td>lüh sütl</td><td>aknalauda</td><td></td></tr></tbody></table>|<ol><li>подоконник, подоконная плита</li></ol>
akordion|<ol><li>kromaatilise klaviatuuriga lõõtspill,klahvidega pill, mida mängid nii, et hoiad seda süles<br><ul><li>Terve küla kogunes akordioni mängu kuulama.</li><li>Vanaisa mängib akordionit.</li></ul></ol>|<table><thead><tr><th></th><th>ainsus</th><th>mitmus</th></tr></thead><tbody><tr><td>nime</td><td>akordion</td><td>akordionid</td></tr><tr><td>omas</td><td>akordioni</td><td>akordionide</td></tr><tr><td>osas</td><td>akordioni</td><td>akordione</td></tr><tr><td>lüh sütl</td><td>akordioni</td><td></td></tr></tbody></table>|<ol><li>аккордеон</li></ol>
aktiivselt|<ol><li><br><ul><li>Teen aktiivselt sporti.</li></ul></ol>||<ol><li>активно, энергично</li></ol>
aktiivsus|<ol><li>aktiivne olek<br><ul><li>Kuidas suurendada õpilaste aktiivsust?</li></ul></ol>|<table><thead><tr><th></th><th>ainsus</th><th>mitmus</th></tr></thead><tbody><tr><td>nime</td><td>aktiivsus</td><td>aktiivsused</td></tr><tr><td>omas</td><td>aktiivsuse</td><td>aktiivsuste</td></tr><tr><td>osas</td><td>aktiivsust</td><td>aktiivsusi</td></tr><tr><td>lüh sütl</td><td>aktiivsusse</td><td></td></tr></tbody></table>|<ol><li>активность, <span style="opacity: 0.5294117647058824">энергия</span>, <span style="opacity: 0.5294117647058824">рьяность</span>, <span style="opacity: 0.5294117647058824">предприимчивость</span>, <span style="opacity: 0.5294117647058824">расторопность</span></li></ol>
aktsia|<ol><li>väärtpaber, mis tõestab osalust ettevõttes ja esindab õigust osale ettevõtte varast ja kasumist,üks osadest, milleks firma väärtus on jagatud ja mida inimesed saavad dokumendi kujul osta<br><ul><li>Ettevõtte aktsiaid saab hakata märkima 25. maist.</li><li>Autotootjate aktsiad kauplevad madalal tasemel.</li><li>Panga aktsiaid osteti ja müüdi ligi nelja miljoni eest.</li><li>Aktsiate hinnad tõusevad.</li></ul><li>väärtpaberi hind, rahaline väärtus<br><ul><li>Ettevõtte aktsia kukkus nädalaga pea 25 protsenti.</li></ul><li>(kellegi mõju, maine vms kohta)<br><ul><li>Mees, kui su aktsiad ei ole naiste seas kuigivõrd kõrged, siis mine ja õpi!</li></ul></ol>|<table><thead><tr><th></th><th>ainsus</th><th>mitmus</th></tr></thead><tbody><tr><td>nime</td><td>aktsia</td><td>aktsiad</td></tr><tr><td>omas</td><td>aktsia</td><td>aktsiate</td></tr><tr><td>osas</td><td>aktsiat</td><td>aktsiaid</td></tr><tr><td>lüh sütl</td><td>-</td><td></td></tr></tbody></table>|<ol><li>акция, <span style="opacity: 0.4117647058823529">акция</span>, <span style="opacity: 0.4117647058823529">ценная бумага</span>, <span style="opacity: 0.4117647058823529">пай</span></li><li>акция, <span style="opacity: 0.46529411764705886">цена акции</span></li><li><span style="opacity: 0.4117647058823529">реноме</span>, <span style="opacity: 0.4117647058823529">престиж</span>, <span style="opacity: 0.4117647058823529">слава</span>, <span style="opacity: 0.4117647058823529">авторитет</span>, <span style="opacity: 0.4117647058823529">имя</span></li></ol>
aktsiaselts|<ol><li>aktsionäride poolt kokkupandud põhikapitalil rajanev äriühing,ettevõte, mis kuulub inimestele, kellel on selle ettevõtte aktsiaid<br><ul><li>Asutati uus aktsiaselts.</li></ul></ol>|<table><thead><tr><th></th><th>ainsus</th><th>mitmus</th></tr></thead><tbody><tr><td>nime</td><td>aktsiaselts</td><td>aktsiaseltsid</td></tr><tr><td>omas</td><td>aktsiaseltsi</td><td>aktsiaseltside</td></tr><tr><td>osas</td><td>aktsiaseltsi</td><td>aktsiaseltse,aktsiaseltsisid</td></tr><tr><td>lüh sütl</td><td>aktsiaseltsi</td><td></td></tr></tbody></table>|<ol><li>акционерное общество, акционерная компания, АО</li></ol>
aktus|<ol><li>pidulik koosolek (hrl tähtpäevade või suuremate sündmuste puhul),pidulik koosolek, mida peetakse näiteks tähtpäevade või suuremate sündmuste puhul<br><ul><li>Esimese koolipäeva aktus.</li><li>Kool algab 1. septembril piduliku aktusega.</li><li>Direktor esines aktusel kõnega.</li></ul></ol>|<table><thead><tr><th></th><th>ainsus</th><th>mitmus</th></tr></thead><tbody><tr><td>nime</td><td>aktus</td><td>aktused</td></tr><tr><td>omas</td><td>aktuse</td><td>aktuste</td></tr><tr><td>osas</td><td>aktust</td><td>aktusi</td></tr><tr><td>lüh sütl</td><td>aktusse</td><td></td></tr></tbody></table>|<ol><li>торжественное собрание, акт</li></ol>
aku|<ol><li>energia talletamise seade, mida saab pärast tühjenemast uuesti laadida,ese näiteks auto, mobiiltelefoni või pleieri sees, mis annab elektrit ja mida peab laadima<br><ul><li>Minu telefoni aku oli võrdlemisi otsakorral.</li><li>Sülearvuti aku sai tühjaks.</li><li>Aku on täis.</li><li>Unustasin telefoni aku laadima panna.</li></ul></ol>|<table><thead><tr><th></th><th>ainsus</th><th>mitmus</th></tr></thead><tbody><tr><td>nime</td><td>aku</td><td>akud</td></tr><tr><td>omas</td><td>aku</td><td>akude</td></tr><tr><td>osas</td><td>akut</td><td>akusid</td></tr><tr><td>lüh sütl</td><td>-</td><td></td></tr></tbody></table>|<ol><li>аккумулятор</li></ol>
akvaarium|<ol><li>klaasseintega mahuti kalade vm veeorganismide kasvatamiseks ning vaatlemiseks,klaasist seintega anum, mille sees on vesi ja kalad<br><ul><li>Ostsime koju akvaariumi.</li></ul><li>asutus või loomaaia osakond kalade vm veeorganismide eksponeerimiseks,asutus või loomaaia osa, kus näidatakse kalu ja teisi vees elavaid loomi<br><ul></ul></ol>|<table><thead><tr><th></th><th>ainsus</th><th>mitmus</th></tr></thead><tbody><tr><td>nime</td><td>akvaarium</td><td>akvaariumid</td></tr><tr><td>omas</td><td>akvaariumi</td><td>akvaariumide</td></tr><tr><td>osas</td><td>akvaariumi</td><td>akvaariume</td></tr><tr><td>lüh sütl</td><td>akvaariumi</td><td></td></tr></tbody></table>|<ol><li>аквариум</li><li>аквариум</li></ol>
alaealine|<ol><li>noor inimene, kes pole veel täisikka jõudnud,noor, kuid mitte veel täiskasvanud inimene<br><ul><li>Joobes alaealine tegi mootorrattaga avarii.</li><li>Alaealistele alkoholi ei müüda.</li></ul><li>täisikka mittejõudnud,selline, kes pole veel täiskasvanuks saanud<br><ul><li>Alaealine tütar.</li><li>Alaealine kurjategija.</li><li>Alaealine kurjategija.</li></ul></ol>|<table><thead><tr><th></th><th>ainsus</th><th>mitmus</th></tr></thead><tbody><tr><td>nime</td><td>alaealine</td><td>alaealised</td></tr><tr><td>omas</td><td>alaealise</td><td>alaealiste</td></tr><tr><td>osas</td><td>alaealist</td><td>alaealisi</td></tr><tr><td>lüh sütl</td><td>alaealisse</td><td></td></tr></tbody></table>|<ol><li>несовершеннолетний, несовершеннолетняя, <span style="opacity: 0.5294117647058824">малолетний</span>, <span style="opacity: 0.5294117647058824">малолетняя</span>, <span style="opacity: 0.4117647058823529">маленькая</span></li><li>несовершеннолетний, <span style="opacity: 0.5294117647058824">малолетний</span>, <span style="opacity: 0.5294117647058824">детского возраста</span>, <span style="opacity: 0.31411764705882356">школьного возраста</span></li></ol>
alaealine|<ol><li>noor inimene, kes pole veel täisikka jõudnud,noor, kuid mitte veel täiskasvanud inimene<br><ul><li>Joobes alaealine tegi mootorrattaga avarii.</li><li>Alaealistele alkoholi ei müüda.</li></ul><li>täisikka mittejõudnud,selline, kes pole veel täiskasvanuks saanud<br><ul><li>Alaealine tütar.</li><li>Alaealine kurjategija.</li><li>Alaealine kurjategija.</li></ul></ol>|<table><thead><tr><th></th><th>ainsus</th><th>mitmus</th></tr></thead><tbody><tr><td>nime</td><td>alaealine</td><td>alaealised</td></tr><tr><td>omas</td><td>alaealise</td><td>alaealiste</td></tr><tr><td>osas</td><td>alaealist</td><td>alaealisi</td></tr><tr><td>lüh sütl</td><td>alaealisse</td><td></td></tr></tbody></table>|<ol><li>несовершеннолетний, несовершеннолетняя, <span style="opacity: 0.5294117647058824">малолетний</span>, <span style="opacity: 0.5294117647058824">малолетняя</span>, <span style="opacity: 0.4117647058823529">маленькая</span></li><li>несовершеннолетний, <span style="opacity: 0.5294117647058824">малолетний</span>, <span style="opacity: 0.5294117647058824">детского возраста</span>, <span style="opacity: 0.31411764705882356">школьного возраста</span></li></ol>
alaline|<ol><li>pidevalt, lõputult kestev, püsivalt olemasolev, toimiv või tegutsev,tihti esinev, sagedasti korduv,selline, mis kestab või kehtib pikka aega<br><ul><li>Alaline elamisluba.</li><li>Alaline esindaja.</li><li>Alaline mure.</li><li>Alalised koosolekud tüütasid väga ära.</li><li>Tema on meie alaline kunde.</li></ul></ol>|<table><thead><tr><th></th><th>ainsus</th><th>mitmus</th></tr></thead><tbody><tr><td>nime</td><td>alaline</td><td>alalised</td></tr><tr><td>omas</td><td>alalise</td><td>alaliste</td></tr><tr><td>osas</td><td>alalist</td><td>alalisi</td></tr><tr><td>lüh sütl</td><td>alalisse</td><td></td></tr></tbody></table>|<ol><li>постоянный, неизменный, беспрестанный, бесконечный, непрерывный</li></ol>
alandama|<ol><li>(arvulise suuruse kohta:) vähendama,midagi vähendama<br><ul><li>Küüslauk pidavat vererõhku alandama.</li><li>Talvekaupade hindu alandati 50%.</li><li>Kauplus alandas hindu.</li><li>See ravim alandab vererõhku.</li></ul><li>mingit pinda, nivood allapoole viima<br><ul><li>Ravim aitas turseid alandada.</li></ul><li>millegi tugevust, teravust, intensiivsust vms vähendama<br><ul><li>Üleväsimus alandab keskendumisvõimet.</li></ul><li>madalamale ametikohale või madalamasse auastmesse viima<br><ul><li>Direktor elas seda väga raskelt üle, kui ta reatöötajaks alandati.</li></ul><li>kedagi väärituna kohtlema,kedagi halvemana paista laskma,kellegi väärikust riivama,kelleski tunnet tekitama, et tal on vähe väärtust ja et temast ei peeta lugu<br><ul><li>Küll talle meeldis rivaali teiste ees alandada.</li><li>Ei maksa ennast alandada ja paluma minna.</li><li>Direktor alandas alluvaid.</li><li>Füüsiline karistamine alandab last.</li></ul></ol>|<table><thead><tr><th>-ma</th><th>-da</th><th>-n</th></tr></thead><tbody><tr><td>alandama</td><td>alandada</td><td>alandan</td></tr></tbody></table>|<ol><li>понижать, понизить, снижать, снизить, сбавлять</li><li><span style="opacity: 0.5">понизить</span>, <span style="opacity: 0.5">понижать</span>, <span style="opacity: 0.5">снизить</span>, <span style="opacity: 0.5">снижать</span>, <span style="opacity: 0.4117647058823529">убавить</span></li><li><span style="opacity: 0.5294117647058824">снизить</span>, <span style="opacity: 0.5294117647058824">снижать</span>, <span style="opacity: 0.5294117647058824">принизить</span>, <span style="opacity: 0.5294117647058824">умалять</span>, <span style="opacity: 0.5294117647058824">умалить</span></li><li>разжаловать, понижать в должности, понизить в должности, <span style="opacity: 0.38882352941176473">устранять</span>, <span style="opacity: 0.38882352941176473">устранить</span></li><li>унижать, унизить, <span style="opacity: 0.5294117647058824">бесчестить</span>, <span style="opacity: 0.5294117647058824">осрамить</span>, <span style="opacity: 0.5294117647058824">срамить</span></li></ol>
